pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.01.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	17	na	Neg	3.33	0.01	3.31	99%	10956	0	0	3.342401
spneumo_pangenome_k32.r_0.01.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	17	na	Pos	2.56	0.02	2.54	99%	10956	0	0	2.57434
spneumo_pangenome_k32.r_0.01.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	19	na	0	3.82	0.01	3.80	99%	11680	8272	0	3.828175
spneumo_pangenome_k32.r_0.01.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	19	na	Neg	3.78	0.01	3.77	99%	11680	0	0	3.789565
spneumo_pangenome_k32.r_0.01.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	19	na	Pos	2.49	0.02	2.46	99%	11680	0	0	2.498115
spneumo_pangenome_k32.r_0.01.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	21	na	0	4.19	0.02	4.16	99%	12480	9144	0	4.194934
spneumo_pangenome_k32.r_0.01.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	21	na	Neg	4.31	0.02	4.29	99%	12480	0	0	4.319559
spneumo_pangenome_k32.r_0.01.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	21	na	Pos	2.60	0.03	2.56	99%	12480	0	0	2.604551
spneumo_pangenome_k32.r_0.01.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	23	na	0	4.75	0.00	4.74	99%	13000	10048	0	4.758027
spneumo_pangenome_k32.r_0.01.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	23	na	Neg	5.06	0.01	5.05	99%	13000	0	0	5.072235
spneumo_pangenome_k32.r_0.01.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	23	na	Pos	2.70	0.00	2.70	99%	13000	0	0	2.710665
spneumo_pangenome_k32.r_0.01.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	31	na	0	6.67	0.03	6.63	99%	16108	13984	0	6.675083
spneumo_pangenome_k32.r_0.01.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	31	na	Neg	7.36	0.02	7.34	99%	16108	0	0	7.375695
spneumo_pangenome_k32.r_0.01.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.01	16_bwa_query	prophasm	31	na	Pos	3.03	0.02	3.01	99%	16108	0	0	3.041565
spneumo_pangenome_k32.r_0.1.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	15	na	0	2.87	0.03	2.83	99%	75152	60392	0	2.880994
spneumo_pangenome_k32.r_0.1.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	15	na	Neg	2.99	0.04	2.94	99%	75152	0	0	3.002842
spneumo_pangenome_k32.r_0.1.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	15	na	Pos	3.68	0.03	3.64	99%	75152	0	0	3.684152
spneumo_pangenome_k32.r_0.1.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	17	na	0	3.45	0.05	3.39	99%	83456	69728	0	3.462159
spneumo_pangenome_k32.r_0.1.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	17	na	Neg	3.77	0.02	3.75	99%	83456	0	0	3.783171
spneumo_pangenome_k32.r_0.1.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	17	na	Pos	4.98	0.09	4.88	99%	83588	0	0	4.987234
spneumo_pangenome_k32.r_0.1.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	19	na	0	4.28	0.04	4.22	99%	89920	77696	0	4.284689
spneumo_pangenome_k32.r_0.1.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	19	na	Neg	4.47	0.05	4.41	99%	89920	0	0	4.47819
spneumo_pangenome_k32.r_0.1.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	19	na	Pos	6.90	0.06	6.83	99%	89988	0	0	6.903976
spneumo_pangenome_k32.r_0.1.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	21	na	0	4.56	0.05	4.49	99%	96120	85696	0	4.565897
spneumo_pangenome_k32.r_0.1.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	21	na	Neg	5.10	0.01	5.08	99%	96120	0	0	5.113869
spneumo_pangenome_k32.r_0.1.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	21	na	Pos	6.32	0.05	6.26	99%	96216	0	0	6.331958
spneumo_pangenome_k32.r_0.1.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	23	na	0	5.28	0.07	5.19	99%	102656	94072	0	5.291253
spneumo_pangenome_k32.r_0.1.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	23	na	Neg	5.63	0.05	5.57	99%	102656	0	0	5.636479
spneumo_pangenome_k32.r_0.1.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	23	na	Pos	5.91	0.07	5.82	99%	102656	0	0	5.915571
spneumo_pangenome_k32.r_0.1.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	31	na	0	9.74	0.06	9.65	99%	129412	130328	0	9.748659
spneumo_pangenome_k32.r_0.1.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	31	na	Neg	9.64	0.03	9.59	99%	129368	0	0	9.64727
spneumo_pangenome_k32.r_0.1.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.1	16_bwa_query	prophasm	31	na	Pos	7.85	0.08	7.76	99%	129412	0	0	7.862278
spneumo_pangenome_k32.r_0.2.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	15	na	0	5.53	0.07	5.43	99%	131028	107984	0	5.538202
spneumo_pangenome_k32.r_0.2.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	15	na	Neg	3.32	0.04	3.27	99%	131028	0	0	3.327691
spneumo_pangenome_k32.r_0.2.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	15	na	Pos	6.18	0.05	6.12	99%	131028	0	0	6.194742
spneumo_pangenome_k32.r_0.2.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	17	na	0	5.65	0.06	5.56	99%	146880	125616	0	5.659673
spneumo_pangenome_k32.r_0.2.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	17	na	Neg	4.16	0.04	4.11	99%	146880	0	0	4.17067
spneumo_pangenome_k32.r_0.2.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	17	na	Pos	6.09	0.06	6.02	99%	146880	0	0	6.103856
spneumo_pangenome_k32.r_0.2.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	19	na	0	6.99	0.05	6.92	99%	158256	139792	0	7.004138
spneumo_pangenome_k32.r_0.2.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	19	na	Neg	5.63	0.13	5.49	99%	158260	0	0	5.637126
spneumo_pangenome_k32.r_0.2.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	19	na	Pos	9.05	0.07	8.97	99%	158256	0	0	9.062718
spneumo_pangenome_k32.r_0.2.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	21	na	0	6.33	0.08	6.22	99%	169448	154152	0	6.33976
spneumo_pangenome_k32.r_0.2.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	21	na	Neg	7.37	0.05	7.31	99%	169448	0	0	7.382375
spneumo_pangenome_k32.r_0.2.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	21	na	Pos	7.24	0.07	7.16	99%	169448	0	0	7.249006
spneumo_pangenome_k32.r_0.2.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	23	na	0	8.84	0.09	8.71	99%	180772	168976	0	8.84643
spneumo_pangenome_k32.r_0.2.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	23	na	Neg	7.26	0.06	7.19	99%	180772	0	0	7.273282
spneumo_pangenome_k32.r_0.2.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	23	na	Pos	7.78	0.07	7.70	99%	180772	0	0	7.785213
spneumo_pangenome_k32.r_0.2.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	31	na	0	9.46	0.09	9.32	99%	228520	233864	0	9.472591
spneumo_pangenome_k32.r_0.2.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	31	na	Neg	11.73	0.07	11.64	99%	228520	0	0	11.736365
spneumo_pangenome_k32.r_0.2.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.2	16_bwa_query	prophasm	31	na	Pos	9.29	0.13	9.15	99%	228516	0	0	9.298755
spneumo_pangenome_k32.r_0.3.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	15	na	0	6.39	0.18	6.19	99%	170716	142784	0	6.399152
spneumo_pangenome_k32.r_0.3.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	15	na	Neg	4.08	0.06	4.01	99%	170716	0	0	4.092653
spneumo_pangenome_k32.r_0.3.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	15	na	Pos	7.24	0.05	7.18	99%	170716	0	0	7.251642
spneumo_pangenome_k32.r_0.3.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	17	na	0	5.69	0.08	5.58	99%	192340	166600	0	5.703838
spneumo_pangenome_k32.r_0.3.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	17	na	Neg	4.50	0.06	4.43	99%	192340	0	0	4.513189
spneumo_pangenome_k32.r_0.3.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	17	na	Pos	6.94	0.07	6.85	99%	192340	0	0	6.947067
spneumo_pangenome_k32.r_0.3.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	19	na	0	6.71	0.09	6.58	99%	207304	185208	0	6.721923
spneumo_pangenome_k32.r_0.3.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	19	na	Neg	5.67	0.18	5.48	99%	207304	0	0	5.685368
spneumo_pangenome_k32.r_0.3.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	19	na	Pos	8.05	0.09	7.96	99%	207304	0	0	8.062007
spneumo_pangenome_k32.r_0.3.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	21	na	0	7.04	0.10	6.90	99%	221964	204016	0	7.052444
spneumo_pangenome_k32.r_0.3.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	21	na	Neg	6.60	0.06	6.53	99%	221964	0	0	6.611123
spneumo_pangenome_k32.r_0.3.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	21	na	Pos	8.20	0.09	8.10	99%	221964	0	0	8.209725
spneumo_pangenome_k32.r_0.3.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	23	na	0	7.93	0.13	7.75	99%	236856	223488	0	7.937371
spneumo_pangenome_k32.r_0.3.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	23	na	Neg	7.56	0.09	7.47	99%	236856	0	0	7.574237
spneumo_pangenome_k32.r_0.3.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	23	na	Pos	8.81	0.10	8.70	99%	236856	0	0	8.821027
spneumo_pangenome_k32.r_0.3.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	31	na	0	9.86	0.15	9.66	99%	299744	308856	0	9.869779
spneumo_pangenome_k32.r_0.3.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	31	na	Neg	12.46	0.07	12.37	99%	299744	0	0	12.47242
spneumo_pangenome_k32.r_0.3.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.3	16_bwa_query	prophasm	31	na	Pos	9.89	0.13	9.74	99%	299744	0	0	9.896495
spneumo_pangenome_k32.r_0.4.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	15	na	0	6.16	0.11	6.02	99%	195108	164632	0	6.167087
spneumo_pangenome_k32.r_0.4.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	15	na	Neg	3.84	0.09	3.74	99%	195108	0	0	3.848549
spneumo_pangenome_k32.r_0.4.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	15	na	Pos	7.84	0.07	7.76	99%	195108	0	0	7.847469
spneumo_pangenome_k32.r_0.4.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	17	na	0	6.69	0.10	6.57	99%	220244	192224	0	6.703649
spneumo_pangenome_k32.r_0.4.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	17	na	Neg	4.98	0.06	4.91	99%	220244	0	0	4.9902
spneumo_pangenome_k32.r_0.4.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	17	na	Pos	7.67	0.08	7.57	99%	220244	0	0	7.676424
spneumo_pangenome_k32.r_0.4.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	19	na	0	7.33	0.11	7.18	99%	237400	213560	0	7.334054
spneumo_pangenome_k32.r_0.4.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	19	na	Neg	5.74	0.08	5.65	99%	237400	0	0	5.747842
spneumo_pangenome_k32.r_0.4.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	19	na	Pos	7.76	0.12	7.63	99%	237400	0	0	7.771692
spneumo_pangenome_k32.r_0.4.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	21	na	0	8.85	0.23	8.58	99%	254236	235144	0	8.858917
spneumo_pangenome_k32.r_0.4.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	21	na	Neg	6.87	0.09	6.77	99%	254236	0	0	6.882952
spneumo_pangenome_k32.r_0.4.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	21	na	Pos	8.52	0.13	8.38	99%	254236	0	0	8.532902
spneumo_pangenome_k32.r_0.4.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	23	na	0	8.07	0.14	7.88	99%	271356	257512	0	8.077048
spneumo_pangenome_k32.r_0.4.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	23	na	Neg	7.66	0.13	7.52	99%	271356	0	0	7.669368
spneumo_pangenome_k32.r_0.4.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	23	na	Pos	9.06	0.13	8.91	99%	271356	0	0	9.072595
spneumo_pangenome_k32.r_0.4.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	31	na	0	10.11	0.12	9.92	99%	343324	355280	0	10.12248
spneumo_pangenome_k32.r_0.4.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	31	na	Neg	14.36	0.10	14.24	99%	343324	0	0	14.373155
spneumo_pangenome_k32.r_0.4.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.4	16_bwa_query	prophasm	31	na	Pos	11.29	0.35	10.93	99%	343324	0	0	11.29692
spneumo_pangenome_k32.r_0.5.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	15	na	0	7.48	0.25	7.19	99%	204812	174024	0	7.48514
spneumo_pangenome_k32.r_0.5.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	15	na	Neg	3.98	0.06	3.91	99%	204812	0	0	3.993288
spneumo_pangenome_k32.r_0.5.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	15	na	Pos	7.56	0.13	7.42	99%	204812	0	0	7.568279
spneumo_pangenome_k32.r_0.5.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	17	na	0	7.37	0.23	7.10	99%	230936	202800	0	7.376227
spneumo_pangenome_k32.r_0.5.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	17	na	Neg	4.97	0.09	4.87	99%	230936	0	0	4.9792
spneumo_pangenome_k32.r_0.5.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	17	na	Pos	7.44	0.10	7.32	99%	230936	0	0	7.444839
spneumo_pangenome_k32.r_0.5.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	19	na	0	7.71	0.09	7.57	99%	249040	225296	0	7.715533
spneumo_pangenome_k32.r_0.5.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	19	na	Neg	6.02	0.09	5.92	99%	249040	0	0	6.027293
spneumo_pangenome_k32.r_0.5.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	19	na	Pos	8.55	0.11	8.42	99%	249040	0	0	8.556274
spneumo_pangenome_k32.r_0.5.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	21	na	0	7.88	0.14	7.70	99%	266464	247728	0	7.891091
spneumo_pangenome_k32.r_0.5.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	21	na	Neg	7.01	0.10	6.90	99%	266464	0	0	7.023199
spneumo_pangenome_k32.r_0.5.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	21	na	Pos	8.78	0.10	8.66	99%	266464	0	0	8.786063
spneumo_pangenome_k32.r_0.5.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	23	na	0	8.15	0.14	7.96	99%	284356	271144	0	8.159941
spneumo_pangenome_k32.r_0.5.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	23	na	Neg	7.87	0.08	7.77	99%	284356	0	0	7.878868
spneumo_pangenome_k32.r_0.5.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	23	na	Pos	9.82	0.32	9.48	99%	284356	0	0	9.826314
spneumo_pangenome_k32.r_0.5.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	31	na	0	10.43	0.17	10.20	99%	359396	373280	0	10.4412
spneumo_pangenome_k32.r_0.5.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	31	na	Neg	13.20	0.11	13.07	99%	359400	0	0	13.205629
spneumo_pangenome_k32.r_0.5.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.5	16_bwa_query	prophasm	31	na	Pos	10.35	0.11	10.23	99%	359396	0	0	10.362382
spneumo_pangenome_k32.r_0.6.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	15	na	0	8.26	0.11	8.11	99%	200140	171248	0	8.269668
spneumo_pangenome_k32.r_0.6.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	15	na	Neg	4.25	0.07	4.17	99%	200140	0	0	4.257852
spneumo_pangenome_k32.r_0.6.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	15	na	Pos	7.81	0.07	7.72	99%	200140	0	0	7.815793
spneumo_pangenome_k32.r_0.6.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	17	na	0	6.68	0.07	6.57	99%	224788	198656	0	6.685623
spneumo_pangenome_k32.r_0.6.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	17	na	Neg	5.38	0.07	5.30	99%	224788	0	0	5.390425
spneumo_pangenome_k32.r_0.6.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	17	na	Pos	7.37	0.08	7.28	99%	224788	0	0	7.380742
spneumo_pangenome_k32.r_0.6.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	19	na	0	7.29	0.10	7.15	99%	241960	220184	0	7.296265
spneumo_pangenome_k32.r_0.6.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	19	na	Neg	6.33	0.07	6.25	99%	241960	0	0	6.3434
spneumo_pangenome_k32.r_0.6.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	19	na	Pos	7.88	0.09	7.77	99%	241960	0	0	7.886124
spneumo_pangenome_k32.r_0.6.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	21	na	0	8.86	0.18	8.64	99%	258848	241976	0	8.871142
spneumo_pangenome_k32.r_0.6.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	21	na	Neg	7.08	0.08	6.99	99%	258848	0	0	7.087853
spneumo_pangenome_k32.r_0.6.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	21	na	Pos	8.73	0.12	8.59	99%	258848	0	0	8.734369
spneumo_pangenome_k32.r_0.6.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	23	na	0	8.47	0.13	8.31	99%	276228	264736	0	8.478143
spneumo_pangenome_k32.r_0.6.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	23	na	Neg	8.57	0.08	8.47	99%	276228	0	0	8.576192
spneumo_pangenome_k32.r_0.6.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	23	na	Pos	9.02	0.07	8.94	99%	276228	0	0	9.026627
spneumo_pangenome_k32.r_0.6.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	31	na	0	10.10	0.15	9.88	99%	348492	363368	0	10.108684
spneumo_pangenome_k32.r_0.6.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	31	na	Neg	13.04	0.10	12.93	99%	348492	0	0	13.054033
spneumo_pangenome_k32.r_0.6.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.6	16_bwa_query	prophasm	31	na	Pos	10.41	0.13	10.27	99%	348492	0	0	10.420001
spneumo_pangenome_k32.r_0.7.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	15	na	0	6.49	0.09	6.37	99%	181592	156736	0	6.495925
spneumo_pangenome_k32.r_0.7.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	15	na	Neg	4.25	0.04	4.20	99%	181592	0	0	4.262093
spneumo_pangenome_k32.r_0.7.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	15	na	Pos	7.02	0.05	6.95	99%	181592	0	0	7.024555
spneumo_pangenome_k32.r_0.7.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	17	na	0	6.83	0.09	6.70	99%	201868	179856	0	6.834643
spneumo_pangenome_k32.r_0.7.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	17	na	Neg	4.93	0.10	4.82	99%	201868	0	0	4.937855
spneumo_pangenome_k32.r_0.7.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	17	na	Pos	7.19	0.08	7.09	99%	201868	0	0	7.196046
spneumo_pangenome_k32.r_0.7.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	19	na	0	8.59	0.22	8.34	99%	216892	198864	0	8.599561
spneumo_pangenome_k32.r_0.7.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	19	na	Neg	5.91	0.08	5.82	99%	216896	0	0	5.921428
spneumo_pangenome_k32.r_0.7.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	19	na	Pos	8.39	0.11	8.26	99%	216892	0	0	8.402275
spneumo_pangenome_k32.r_0.7.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	21	na	0	9.23	0.43	8.76	99%	231636	218080	0	9.238181
spneumo_pangenome_k32.r_0.7.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	21	na	Neg	6.69	0.09	6.59	99%	231636	0	0	6.699131
