pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_2.t_Pos	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	2	Pos	45.41	0.22	45.17	99%	18216	0	0	45.419503
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_3.t_0	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	3	0	42.88	0.27	42.59	99%	14928	22024	0	42.884205
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_3.t_Neg	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	3	Neg	20.95	0.16	20.78	99%	14928	0	0	20.961128
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_3.t_Pos	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	3	Pos	44.70	0.21	44.47	99%	14928	0	0	44.712028
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_4.t_0	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	4	0	41.86	0.22	41.62	99%	12816	17648	0	41.867227
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_4.t_Neg	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	4	Neg	20.46	0.17	20.28	99%	12816	0	0	20.464492
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_4.t_Pos	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	4	Pos	43.79	0.23	43.54	99%	12816	0	0	43.795857
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_5.t_0	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	5	0	41.74	0.20	41.52	99%	11304	14736	0	41.745442
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_5.t_Neg	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	5	Neg	20.55	0.16	20.38	99%	11304	0	0	20.561925
spneumo_pangenome_k32.r_0.3.S_local.k_31.d_5.t_Pos	spneumo_pangenome_k32	0.3	04_fmsi_query	local	31	5	Pos	43.23	0.18	43.04	99%	11304	0	0	43.243684
spneumo_pangenome_k32.r_0.4.S_global.k_15.d_na.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	global	15	na	0	24.40	0.19	24.19	99%	6360	4920	0	24.408767
spneumo_pangenome_k32.r_0.4.S_global.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	global	15	na	Neg	20.50	0.16	20.32	99%	6360	0	0	20.504898
spneumo_pangenome_k32.r_0.4.S_global.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	global	15	na	Pos	24.95	0.25	24.68	99%	6360	0	0	24.954536
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_1.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	1	0	25.24	0.17	25.05	99%	12092	16352	0	25.247363
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	1	Neg	22.59	0.18	22.40	99%	12092	0	0	22.602565
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	1	Pos	25.87	0.14	25.72	99%	12092	31256	0	25.881995
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_2.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	2	0	24.69	0.23	24.45	99%	9452	11288	0	24.702377
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_2.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	2	Neg	21.65	0.21	21.43	99%	9452	0	0	21.661763
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_2.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	2	Pos	25.26	0.17	25.07	99%	9452	0	0	25.265924
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_3.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	3	0	24.71	0.19	24.51	99%	8132	8576	0	24.719287
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_3.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	3	Neg	21.34	0.19	21.14	99%	8132	0	0	21.350984
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_3.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	3	Pos	25.14	0.16	24.97	99%	8132	0	0	25.147288
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_4.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	4	0	24.51	0.14	24.36	99%	7416	7176	0	24.522488
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_4.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	4	Neg	21.25	0.21	21.02	99%	7416	0	0	21.258916
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_4.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	4	Pos	25.01	0.21	24.79	99%	7416	0	0	25.02246
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_5.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	5	0	24.02	0.14	23.86	99%	7152	6432	0	24.025781
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_5.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	5	Neg	20.73	0.12	20.60	99%	7152	0	0	20.739153
spneumo_pangenome_k32.r_0.4.S_local.k_15.d_5.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	15	5	Pos	24.87	0.19	24.66	99%	7152	0	0	24.876249
spneumo_pangenome_k32.r_0.4.S_global.k_17.d_na.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	global	17	na	0	26.47	0.21	26.25	99%	6876	5760	0	26.48086
spneumo_pangenome_k32.r_0.4.S_global.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	global	17	na	Neg	20.53	0.21	20.31	99%	6876	0	0	20.544322
spneumo_pangenome_k32.r_0.4.S_global.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	global	17	na	Pos	26.68	0.22	26.44	99%	6876	0	0	26.684839
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_1.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	1	0	27.17	0.19	26.97	99%	13968	19944	0	27.179674
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	1	Neg	22.32	0.21	22.10	99%	13968	0	0	22.329936
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	1	Pos	28.09	0.17	27.90	99%	13968	35160	0	28.10242
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_2.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	2	0	27.06	0.18	26.86	99%	10772	13936	0	27.072326
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_2.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	2	Neg	21.94	0.18	21.75	99%	10772	0	0	21.951421
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_2.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	2	Pos	27.84	0.17	27.66	99%	10772	0	0	27.853607
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_3.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	3	0	26.09	0.21	25.87	99%	9296	10600	0	26.103488
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_3.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	3	Neg	21.16	0.20	20.95	99%	9296	0	0	21.168141
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_3.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	3	Pos	26.87	0.27	26.59	99%	9188	0	0	26.879418
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_4.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	4	0	26.28	0.20	26.07	99%	8396	8824	0	26.292979
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_4.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	4	Neg	21.23	0.17	21.04	99%	8396	0	0	21.238547
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_4.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	4	Pos	27.08	0.18	26.89	99%	8396	0	0	27.086109
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_5.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	5	0	26.54	0.19	26.33	99%	7960	7936	0	26.546049
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_5.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	5	Neg	20.94	0.22	20.71	99%	7876	0	0	20.953912
spneumo_pangenome_k32.r_0.4.S_local.k_17.d_5.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	17	5	Pos	27.03	0.19	26.83	99%	7876	0	0	27.041905
spneumo_pangenome_k32.r_0.4.S_global.k_19.d_na.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	global	19	na	0	28.10	0.16	27.93	99%	6888	6296	0	28.110566
spneumo_pangenome_k32.r_0.4.S_global.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	global	19	na	Neg	19.97	0.18	19.78	99%	6888	0	0	19.982184
spneumo_pangenome_k32.r_0.4.S_global.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	global	19	na	Pos	28.69	0.17	28.51	99%	6888	0	0	28.703083
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_1.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	1	0	29.68	0.23	29.43	99%	15388	23112	0	29.686121
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	1	Neg	22.47	0.23	22.23	99%	15388	0	0	22.478729
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	1	Pos	30.82	0.25	30.56	99%	15388	39064	0	30.835189
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_2.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	2	0	29.44	0.22	29.20	99%	11828	16024	0	29.450356
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_2.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	2	Neg	22.21	0.19	22.00	99%	11828	0	0	22.216999
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_2.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	2	Pos	30.38	0.18	30.19	99%	11828	0	0	30.389269
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_3.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	3	0	28.96	0.19	28.75	99%	9784	12056	0	28.970536
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_3.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	3	Neg	21.73	0.20	21.52	99%	9784	0	0	21.74211
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_3.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	3	Pos	29.81	0.21	29.58	99%	9784	0	0	29.820378
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_4.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	4	0	28.96	0.20	28.74	99%	8920	9848	0	28.966968
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_4.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	4	Neg	21.57	0.15	21.42	99%	8920	0	0	21.585372
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_4.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	4	Pos	29.78	0.21	29.55	99%	8920	0	0	29.790655
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_5.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	5	0	28.71	0.22	28.47	99%	8132	8648	0	28.719789
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_5.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	5	Neg	21.11	0.18	20.91	99%	8132	0	0	21.117015
spneumo_pangenome_k32.r_0.4.S_local.k_19.d_5.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	19	5	Pos	29.27	0.16	29.10	99%	8132	0	0	29.276721
spneumo_pangenome_k32.r_0.4.S_global.k_21.d_na.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	global	21	na	0	30.67	0.16	30.49	99%	7152	6760	0	30.676201
spneumo_pangenome_k32.r_0.4.S_global.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	global	21	na	Neg	20.15	0.20	19.94	99%	7152	0	0	20.15601
spneumo_pangenome_k32.r_0.4.S_global.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	global	21	na	Pos	30.89	0.18	30.70	99%	7152	0	0	30.904868
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_1.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	1	0	32.51	0.18	32.31	99%	17180	26344	0	32.524154
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	1	Neg	22.14	0.14	21.99	99%	17180	0	0	22.153042
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	1	Pos	33.80	0.28	33.50	99%	17180	42976	0	33.805071
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_2.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	2	0	32.35	0.24	32.09	99%	13052	18112	0	32.35542
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_2.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	2	Neg	22.30	0.19	22.10	99%	13052	0	0	22.31401
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_2.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	2	Pos	33.19	0.21	32.97	99%	13052	0	0	33.204153
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_3.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	3	0	31.62	0.23	31.37	99%	10508	13480	0	31.631594
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_3.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	3	Neg	21.96	0.18	21.76	99%	10508	0	0	21.967006
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_3.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	3	Pos	32.50	0.21	32.27	99%	10508	0	0	32.511507
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_4.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	4	0	31.37	0.18	31.18	99%	9188	10840	0	31.380449
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_4.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	4	Neg	21.65	0.17	21.47	99%	9188	0	0	21.66263
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_4.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	4	Pos	32.26	0.24	32.00	99%	9188	0	0	32.269821
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_5.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	5	0	31.33	0.16	31.15	99%	8660	9384	0	31.334072
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_5.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	5	Neg	21.34	0.21	21.11	99%	8660	0	0	21.350201
spneumo_pangenome_k32.r_0.4.S_local.k_21.d_5.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	21	5	Pos	31.82	0.17	31.64	99%	8660	0	0	31.832287
spneumo_pangenome_k32.r_0.4.S_global.k_23.d_na.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	global	23	na	0	33.20	0.23	32.95	99%	7416	7176	0	33.209661
spneumo_pangenome_k32.r_0.4.S_global.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	global	23	na	Neg	20.26	0.23	20.01	99%	7416	0	0	20.268505
spneumo_pangenome_k32.r_0.4.S_global.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	global	23	na	Pos	33.28	0.18	33.09	99%	7416	0	0	33.288392
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_1.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	1	0	35.36	0.21	35.14	99%	18748	29696	0	35.373813
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	1	Neg	22.06	0.19	21.86	99%	18748	0	0	22.069054
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	1	Pos	36.77	0.28	36.47	99%	18748	46880	0	36.779538
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_2.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	2	0	34.06	0.15	33.89	99%	14136	20288	0	34.066598
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_2.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	2	Neg	21.46	0.21	21.24	99%	14136	0	0	21.472774
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_2.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	2	Pos	35.24	0.18	35.05	99%	14136	0	0	35.25387
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_3.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	3	0	33.91	0.18	33.71	99%	11300	14936	0	33.91958
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_3.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	3	Neg	21.60	0.21	21.38	99%	11300	0	0	21.614596
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_3.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	3	Pos	34.88	0.19	34.68	99%	11300	0	0	34.894133
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_4.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	4	0	33.31	0.15	33.15	99%	9788	11888	0	33.320245
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_4.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	4	Neg	21.29	0.21	21.06	99%	9788	0	0	21.29979
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_4.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	4	Pos	34.31	0.21	34.09	99%	9788	0	0	34.322266
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_5.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	5	0	33.45	0.19	33.24	99%	8924	10184	0	33.463252
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_5.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	5	Neg	21.38	0.21	21.15	99%	8924	0	0	21.386068
spneumo_pangenome_k32.r_0.4.S_local.k_23.d_5.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	23	5	Pos	34.33	0.18	34.13	99%	8924	0	0	34.335536
spneumo_pangenome_k32.r_0.4.S_global.k_31.d_na.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	global	31	na	0	42.17	0.15	41.99	99%	8132	8720	0	42.17515
spneumo_pangenome_k32.r_0.4.S_global.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	global	31	na	Neg	20.02	0.17	19.83	99%	8132	0	0	20.026433
spneumo_pangenome_k32.r_0.4.S_global.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	global	31	na	Pos	42.40	0.18	42.21	99%	8132	0	0	42.411145
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_1.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	1	0	45.58	0.26	45.29	99%	26156	44320	0	45.590346
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	1	Neg	20.27	0.23	20.02	99%	26156	0	0	20.277257
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	1	Pos	47.45	0.24	47.19	99%	26156	62504	0	47.458672
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_2.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	2	0	44.17	0.16	43.98	99%	18752	29776	0	44.179894
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_2.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	2	Neg	20.66	0.20	20.45	99%	18752	0	0	20.673171
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_2.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	2	Pos	45.48	0.21	45.25	99%	18752	0	0	45.485469
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_3.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	3	0	43.01	0.14	42.84	99%	14624	21256	0	43.018681
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_3.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	3	Neg	20.67	0.24	20.42	99%	14624	0	0	20.67897
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_3.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	3	Pos	44.30	0.25	44.03	99%	14624	0	0	44.307248
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_4.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	4	0	43.12	0.20	42.90	99%	12092	16344	0	43.132057
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_4.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	4	Neg	21.09	0.15	20.94	99%	12092	0	0	21.105339
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_4.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	4	Pos	44.16	0.18	43.96	99%	12092	0	0	44.165613
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_5.t_0	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	5	0	42.09	0.21	41.86	99%	10748	13504	0	42.098008
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_5.t_Neg	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	5	Neg	20.41	0.19	20.22	99%	10512	0	0	20.424615
spneumo_pangenome_k32.r_0.4.S_local.k_31.d_5.t_Pos	spneumo_pangenome_k32	0.4	04_fmsi_query	local	31	5	Pos	42.94	0.22	42.70	99%	10748	0	0	42.948663
spneumo_pangenome_k32.r_0.5.S_global.k_15.d_na.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	global	15	na	0	23.97	0.18	23.78	99%	6624	5328	0	23.978013
spneumo_pangenome_k32.r_0.5.S_global.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	global	15	na	Neg	20.29	0.13	20.15	99%	6624	0	0	20.301262
spneumo_pangenome_k32.r_0.5.S_global.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	global	15	na	Pos	24.53	0.16	24.36	99%	6624	0	0	24.540375
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_1.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	1	0	25.01	0.20	24.79	99%	12816	17808	0	25.016053
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	1	Neg	22.31	0.19	22.10	99%	12816	0	0	22.315153
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	1	Pos	25.33	0.20	25.11	99%	12816	31256	0	25.334591
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_2.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	2	0	25.02	0.18	24.82	99%	9716	11456	0	25.028444
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_2.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	2	Neg	21.79	0.21	21.57	99%	9716	0	0	21.801841
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_2.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	2	Pos	25.33	0.15	25.17	99%	9716	0	0	25.338886
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_3.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	3	0	24.49	0.21	24.26	99%	8132	8688	0	24.494399
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_3.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	3	Neg	21.02	0.13	20.87	99%	8132	0	0	21.029406
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_3.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	3	Pos	24.76	0.15	24.59	99%	8132	0	0	24.765442
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_4.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	4	0	24.49	0.15	24.32	99%	7680	7496	0	24.50003
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_4.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	4	Neg	21.07	0.16	20.90	99%	7680	0	0	21.077901
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_4.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	4	Pos	25.09	0.18	24.90	99%	7680	0	0	25.101977
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_5.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	5	0	24.57	0.19	24.37	99%	7416	6912	0	24.582447
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_5.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	5	Neg	20.75	0.20	20.54	99%	7416	0	0	20.761614
spneumo_pangenome_k32.r_0.5.S_local.k_15.d_5.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	local	15	5	Pos	24.98	0.23	24.74	99%	7416	0	0	24.987387
spneumo_pangenome_k32.r_0.5.S_global.k_17.d_na.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	global	17	na	0	26.46	0.15	26.29	99%	7024	6072	0	26.465697
spneumo_pangenome_k32.r_0.5.S_global.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.5	04_fmsi_query	global	17	na	Neg	20.45	0.23	20.21	99%	7024	0	0	20.462453
spneumo_pangenome_k32.r_0.5.S_global.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.5	04_fmsi_query	global	17	na	Pos	26.81	0.23	26.57	99%	7024	0	0	26.816484
spneumo_pangenome_k32.r_0.5.S_local.k_17.d_1.t_0	spneumo_pangenome_k32	0.5	04_fmsi_query	local	17	1	0	27.53	0.18	27.34	99%	14804	56784	0	27.541312
