pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	21	1	Neg	1.05	0.01	1.04	99%	43128	0	0	1.061341
sars-cov-2_pangenome_k32.r_0.4.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	21	1	Pos	1.78	0.02	1.75	99%	43128	0	0	1.787165
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	23	0	0	1.88	0.03	1.70	91%	56516	54696	0	1.890322
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	23	0	Neg	0.66	0.01	0.63	99%	56516	0	0	0.663119
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	23	0	Pos	1.89	0.03	1.85	99%	56516	0	0	1.901224
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	23	1	0	1.98	0.02	1.95	99%	46492	34848	0	1.985659
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	23	1	Neg	1.08	0.02	1.05	99%	46492	0	0	1.089031
sars-cov-2_pangenome_k32.r_0.4.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	23	1	Pos	2.10	0.02	2.07	99%	46492	0	0	2.10563
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	31	0	0	3.00	0.04	2.91	98%	83880	109336	0	3.004819
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	31	0	Neg	0.83	0.02	0.80	99%	83880	0	0	0.838552
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	31	0	Pos	3.01	0.03	2.97	99%	83880	0	0	3.014627
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	31	1	0	4.84	0.05	4.77	99%	63568	68880	0	4.849992
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	31	1	Neg	1.42	0.02	1.40	99%	63568	0	0	1.434724
sars-cov-2_pangenome_k32.r_0.4.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.4	12_sbwt_query	none	31	1	Pos	4.89	0.03	4.85	99%	63768	0	0	4.894852
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	15	0	0	0.66	0.01	0.63	98%	38512	18728	0	0.664608
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	15	0	Neg	0.47	0.00	0.46	100%	38512	0	0	0.477545
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	15	0	Pos	0.64	0.02	0.62	100%	38512	0	0	0.650631
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	15	1	0	1.10	0.01	1.08	99%	35608	12880	0	1.111319
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	15	1	Neg	0.91	0.01	0.90	99%	35608	0	0	0.918193
sars-cov-2_pangenome_k32.r_0.5.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	15	1	Pos	1.12	0.02	1.09	99%	35608	0	0	1.123977
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	17	0	0	0.99	0.01	0.96	98%	42668	27104	0	1.001972
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	17	0	Neg	0.52	0.01	0.50	99%	42668	0	0	0.527055
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	17	0	Pos	0.79	0.02	0.76	99%	42668	0	0	0.797345
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	17	1	0	1.40	0.02	1.36	99%	38512	18488	0	1.404117
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	17	1	Neg	1.05	0.02	1.02	99%	38512	0	0	1.059476
sars-cov-2_pangenome_k32.r_0.5.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	17	1	Pos	1.33	0.03	1.29	99%	38512	0	0	1.335475
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	19	0	0	0.93	0.02	0.90	98%	47540	36368	0	0.94219
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	19	0	Neg	0.55	0.01	0.54	99%	47540	0	0	0.562575
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	19	0	Pos	0.93	0.01	0.91	99%	47540	0	0	0.943612
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	19	1	0	1.50	0.02	1.47	99%	41612	24776	0	1.513004
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	19	1	Neg	1.10	0.04	1.05	99%	41612	0	0	1.106999
sars-cov-2_pangenome_k32.r_0.5.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	19	1	Pos	1.57	0.01	1.55	99%	41612	0	0	1.582752
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	21	0	0	1.25	0.03	1.21	99%	52624	46736	0	1.261325
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	21	0	Neg	0.87	0.01	0.85	99%	52624	0	0	0.880022
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	21	0	Pos	1.29	0.02	1.27	99%	52624	0	0	1.298802
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	21	1	0	1.87	0.03	1.83	99%	44908	31728	0	1.881252
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	21	1	Neg	1.03	0.03	1.00	99%	44908	0	0	1.041277
sars-cov-2_pangenome_k32.r_0.5.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	21	1	Pos	2.54	0.03	2.49	99%	44908	0	0	2.544908
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	23	0	0	1.63	0.02	1.59	99%	58228	58216	0	1.64086
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	23	0	Neg	0.65	0.02	0.62	99%	58228	0	0	0.654538
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	23	0	Pos	1.62	0.01	1.60	99%	58228	0	0	1.63073
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	23	1	0	2.55	0.03	2.50	99%	48868	39496	0	2.555818
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	23	1	Neg	1.12	0.01	1.10	99%	48868	0	0	1.127457
sars-cov-2_pangenome_k32.r_0.5.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	23	1	Pos	2.85	0.02	2.82	99%	48868	0	0	2.856354
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	31	0	0	3.28	0.03	3.21	98%	86912	115560	0	3.291917
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	31	0	Neg	0.84	0.03	0.80	99%	86912	0	0	0.846629
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	31	0	Pos	3.34	0.03	3.30	99%	86912	0	0	3.353503
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	31	1	0	4.85	0.06	4.76	99%	68252	78240	0	4.855392
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	31	1	Neg	1.59	0.04	1.54	99%	68252	0	0	1.602053
sars-cov-2_pangenome_k32.r_0.5.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.5	12_sbwt_query	none	31	1	Pos	5.32	0.03	5.28	99%	68252	0	0	5.325088
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	15	0	0	0.76	0.02	0.73	98%	38776	19512	0	0.764939
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	15	0	Neg	0.48	0.00	0.47	99%	38776	0	0	0.487358
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	15	0	Pos	0.65	0.01	0.63	99%	38776	0	0	0.658289
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	15	1	0	1.09	0.03	1.05	99%	36136	14008	0	1.102354
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	15	1	Neg	0.87	0.01	0.86	99%	36136	0	0	0.881564
sars-cov-2_pangenome_k32.r_0.6.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	15	1	Pos	1.14	0.01	1.12	99%	36136	0	0	1.146032
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	17	0	0	0.78	0.02	0.74	98%	43128	27840	0	0.784333
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	17	0	Neg	0.71	0.01	0.69	99%	43128	0	0	0.715759
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	17	0	Pos	1.01	0.01	0.99	99%	43128	0	0	1.015484
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	17	1	0	1.38	0.03	1.34	99%	39304	20152	0	1.390506
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	17	1	Neg	0.95	0.01	0.93	99%	39304	0	0	0.955978
sars-cov-2_pangenome_k32.r_0.6.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	17	1	Pos	1.35	0.00	1.34	99%	39304	0	0	1.361345
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	19	0	0	0.95	0.02	0.91	98%	47744	36992	0	0.958327
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	19	0	Neg	0.57	0.01	0.56	99%	47744	0	0	0.582123
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	19	0	Pos	0.96	0.02	0.94	99%	47744	0	0	0.970232
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	19	1	0	1.85	0.02	1.81	99%	42668	27016	0	1.857896
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	19	1	Neg	1.39	0.01	1.37	99%	42668	0	0	1.395997
sars-cov-2_pangenome_k32.r_0.6.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	19	1	Pos	1.62	0.03	1.59	99%	42668	0	0	1.631461
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	21	0	0	1.24	0.01	1.22	99%	52888	47208	0	1.249365
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	21	0	Neg	0.68	0.01	0.67	99%	52888	0	0	0.690071
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	21	0	Pos	1.31	0.02	1.29	99%	52888	0	0	1.320888
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	21	1	0	2.00	0.03	1.96	99%	46560	34592	0	2.008221
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	21	1	Neg	1.06	0.01	1.04	99%	46560	0	0	1.073369
sars-cov-2_pangenome_k32.r_0.6.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	21	1	Pos	1.99	0.02	1.96	99%	46560	0	0	2.001507
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	23	0	0	1.58	0.02	1.54	98%	58492	58488	0	1.586475
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	23	0	Neg	0.65	0.03	0.61	99%	58492	0	0	0.654536
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	23	0	Pos	1.59	0.02	1.57	99%	58492	0	0	1.600073
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	23	1	0	2.55	0.03	2.50	99%	50580	43056	0	2.562236
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	23	1	Neg	1.17	0.03	1.14	99%	50580	0	0	1.183971
sars-cov-2_pangenome_k32.r_0.6.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	23	1	Pos	2.41	0.02	2.38	99%	50580	0	0	2.415798
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	31	0	0	3.31	0.04	3.25	99%	86452	114656	0	3.319933
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	31	0	Neg	0.80	0.02	0.77	99%	86452	0	0	0.812563
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	31	0	Pos	3.18	0.03	3.14	99%	86452	0	0	3.192479
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	31	1	0	5.13	0.03	5.08	99%	71812	85240	0	5.137028
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	31	1	Neg	1.44	0.03	1.40	99%	71812	0	0	1.445745
sars-cov-2_pangenome_k32.r_0.6.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.6	12_sbwt_query	none	31	1	Pos	5.24	0.04	5.19	99%	71812	0	0	5.246157
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	15	0	0	0.70	0.01	0.67	98%	39040	19624	0	0.707605
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	15	0	Neg	0.62	0.01	0.61	99%	39040	0	0	0.627591
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	15	0	Pos	0.87	0.01	0.85	99%	39040	0	0	0.879738
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	15	1	0	1.16	0.01	1.13	99%	36664	14912	0	1.164557
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	15	1	Neg	0.93	0.02	0.90	99%	36664	0	0	0.938425
sars-cov-2_pangenome_k32.r_0.7.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	15	1	Pos	1.38	0.01	1.36	99%	36664	0	0	1.389418
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	17	0	0	0.90	0.02	0.87	99%	42932	27384	0	0.909738
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	17	0	Neg	0.50	0.02	0.48	99%	42932	0	0	0.511034
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	17	0	Pos	0.92	0.02	0.89	99%	42932	0	0	0.926051
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	17	1	0	1.37	0.03	1.33	99%	39832	21408	0	1.379488
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	17	1	Neg	0.95	0.01	0.93	99%	39832	0	0	0.95482
sars-cov-2_pangenome_k32.r_0.7.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	17	1	Pos	1.51	0.02	1.49	99%	39832	0	0	1.519153
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	19	0	0	0.96	0.03	0.92	98%	46952	35824	0	0.970205
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	19	0	Neg	0.54	0.01	0.53	99%	46952	0	0	0.548677
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	19	0	Pos	0.94	0.01	0.92	99%	46952	0	0	0.946635
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	19	1	0	1.60	0.03	1.56	99%	43460	28672	0	1.611394
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	19	1	Neg	1.21	0.01	1.19	99%	43460	0	0	1.214711
sars-cov-2_pangenome_k32.r_0.7.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	19	1	Pos	2.09	0.02	2.06	99%	43460	0	0	2.10022
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	21	0	0	1.31	0.03	1.27	99%	51636	45168	0	1.321101
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	21	0	Neg	0.63	0.01	0.61	99%	51636	0	0	0.634419
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	21	0	Pos	1.46	0.02	1.43	99%	51636	0	0	1.465451
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	21	1	0	1.97	0.04	1.92	99%	47480	36616	0	1.980613
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	21	1	Neg	1.06	0.01	1.04	99%	47480	0	0	1.067451
sars-cov-2_pangenome_k32.r_0.7.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	21	1	Pos	2.09	0.03	2.05	99%	47480	0	0	2.098776
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	23	0	0	1.52	0.04	1.47	99%	56780	55488	0	1.531936
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	23	0	Neg	0.66	0.02	0.63	99%	56780	0	0	0.664596
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	23	0	Pos	1.65	0.01	1.64	99%	56780	0	0	1.66302
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	23	1	0	2.84	0.05	2.77	99%	51832	45520	0	2.851815
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	23	1	Neg	1.48	0.02	1.46	99%	51832	0	0	1.491118
sars-cov-2_pangenome_k32.r_0.7.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	23	1	Pos	2.54	0.02	2.51	99%	51832	0	0	2.548107
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	31	0	0	3.27	0.05	3.20	99%	82604	106528	0	3.279052
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	31	0	Neg	0.79	0.03	0.76	100%	82296	0	0	0.801723
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	31	0	Pos	2.95	0.04	2.89	99%	82604	0	0	2.953222
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	31	1	0	6.25	0.07	6.15	99%	74120	89864	0	6.262945
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	31	1	Neg	1.45	0.03	1.41	99%	74120	0	0	1.456917
sars-cov-2_pangenome_k32.r_0.7.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.7	12_sbwt_query	none	31	1	Pos	6.52	0.04	6.47	99%	74264	0	0	6.530156
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	15	0	0	0.64	0.00	0.63	99%	38776	19032	0	0.648713
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	15	0	Neg	0.47	0.01	0.46	99%	38776	0	0	0.48041
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	15	0	Pos	0.76	0.01	0.74	99%	38776	0	0	0.767232
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	15	1	0	1.13	0.02	1.10	99%	36928	15600	0	1.140777
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	15	1	Neg	0.89	0.01	0.87	99%	36928	0	0	0.897192
sars-cov-2_pangenome_k32.r_0.8.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	15	1	Pos	1.16	0.01	1.14	99%	36928	0	0	1.17034
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	17	0	0	0.88	0.01	0.86	98%	41876	25664	0	0.885671
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	17	0	Neg	0.52	0.01	0.51	99%	41876	0	0	0.530649
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	17	0	Pos	0.77	0.01	0.76	100%	41876	0	0	0.781926
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	17	1	0	1.51	0.02	1.48	99%	40360	22288	0	1.520783
