pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.1	22_cbl_query	none	17	na	0	0.63	0.03	0.60	99%	39448	0	0	0.641667
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.1	22_cbl_query	none	17	na	Neg	0.51	0.02	0.48	99%	39448	0	0	0.524193
spneumo_pangenome_k32.r_0.1.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.1	22_cbl_query	none	17	na	Pos	0.63	0.05	0.57	99%	39448	0	0	0.637192
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.1	22_cbl_query	none	19	na	0	0.58	0.01	0.56	99%	39172	0	0	0.591561
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.1	22_cbl_query	none	19	na	Neg	0.56	0.01	0.53	99%	39172	0	0	0.566454
spneumo_pangenome_k32.r_0.1.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.1	22_cbl_query	none	19	na	Pos	0.67	0.03	0.63	99%	39172	0	0	0.677627
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.1	22_cbl_query	none	21	na	0	0.61	0.02	0.59	99%	38448	0	0	0.623548
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.1	22_cbl_query	none	21	na	Neg	0.64	0.03	0.61	99%	38420	0	0	0.651913
spneumo_pangenome_k32.r_0.1.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.1	22_cbl_query	none	21	na	Pos	0.72	0.02	0.70	100%	38448	0	0	0.73598
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.1	22_cbl_query	none	23	na	0	0.66	0.02	0.63	99%	38288	0	0	0.669754
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.1	22_cbl_query	none	23	na	Neg	0.61	0.04	0.57	99%	38316	0	0	0.625332
spneumo_pangenome_k32.r_0.1.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.1	22_cbl_query	none	23	na	Pos	0.71	0.03	0.67	99%	38316	0	0	0.71752
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.1	22_cbl_query	none	31	na	0	0.87	0.04	0.83	99%	37136	0	0	0.881311
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.1	22_cbl_query	none	31	na	Neg	0.79	0.03	0.76	99%	37136	0	0	0.806189
spneumo_pangenome_k32.r_0.1.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.1	22_cbl_query	none	31	na	Pos	0.93	0.02	0.90	99%	37136	0	0	0.935656
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.2	22_cbl_query	none	15	na	0	0.65	0.04	0.61	99%	52232	0	0	0.665743
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.2	22_cbl_query	none	15	na	Neg	0.60	0.03	0.57	99%	52232	0	0	0.608804
spneumo_pangenome_k32.r_0.2.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.2	22_cbl_query	none	15	na	Pos	0.73	0.04	0.69	99%	52232	0	0	0.745558
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.2	22_cbl_query	none	17	na	0	0.66	0.02	0.63	99%	52036	0	0	0.670417
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.2	22_cbl_query	none	17	na	Neg	0.70	0.03	0.66	99%	52036	0	0	0.709155
spneumo_pangenome_k32.r_0.2.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.2	22_cbl_query	none	17	na	Pos	0.78	0.02	0.75	99%	52036	0	0	0.788013
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.2	22_cbl_query	none	19	na	0	0.74	0.02	0.71	99%	51000	0	0	0.747954
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.2	22_cbl_query	none	19	na	Neg	0.61	0.01	0.59	99%	51000	0	0	0.626806
spneumo_pangenome_k32.r_0.2.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.2	22_cbl_query	none	19	na	Pos	0.75	0.03	0.71	99%	51000	0	0	0.758096
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.2	22_cbl_query	none	21	na	0	0.72	0.04	0.67	99%	49400	0	0	0.728025
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.2	22_cbl_query	none	21	na	Neg	0.62	0.03	0.59	99%	49400	0	0	0.634667
spneumo_pangenome_k32.r_0.2.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.2	22_cbl_query	none	21	na	Pos	0.77	0.03	0.73	99%	49400	0	0	0.779009
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.2	22_cbl_query	none	23	na	0	0.79	0.03	0.76	99%	49148	0	0	0.798987
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.2	22_cbl_query	none	23	na	Neg	0.65	0.03	0.61	99%	49148	0	0	0.66066
spneumo_pangenome_k32.r_0.2.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.2	22_cbl_query	none	23	na	Pos	0.79	0.03	0.76	99%	49148	0	0	0.801313
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.2	22_cbl_query	none	31	na	0	0.99	0.03	0.95	99%	48156	0	0	0.998853
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.2	22_cbl_query	none	31	na	Neg	0.95	0.05	0.90	99%	48156	0	0	0.965565
spneumo_pangenome_k32.r_0.2.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.2	22_cbl_query	none	31	na	Pos	1.02	0.05	0.97	99%	48156	0	0	1.03516
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.3	22_cbl_query	none	15	na	0	0.72	0.03	0.68	99%	60544	0	0	0.726343
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.3	22_cbl_query	none	15	na	Neg	0.64	0.04	0.60	100%	60544	0	0	0.655716
spneumo_pangenome_k32.r_0.3.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.3	22_cbl_query	none	15	na	Pos	0.75	0.04	0.71	99%	60544	0	0	0.760838
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.3	22_cbl_query	none	17	na	0	0.73	0.03	0.70	99%	59792	0	0	0.743711
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.3	22_cbl_query	none	17	na	Neg	0.67	0.06	0.61	99%	59792	0	0	0.684702
spneumo_pangenome_k32.r_0.3.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.3	22_cbl_query	none	17	na	Pos	0.93	0.03	0.89	99%	59792	0	0	0.943453
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.3	22_cbl_query	none	19	na	0	0.76	0.03	0.72	99%	58504	0	0	0.766513
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.3	22_cbl_query	none	19	na	Neg	0.67	0.04	0.62	99%	58504	0	0	0.682214
spneumo_pangenome_k32.r_0.3.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.3	22_cbl_query	none	19	na	Pos	0.79	0.03	0.75	99%	58504	0	0	0.799255
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.3	22_cbl_query	none	21	na	0	0.86	0.02	0.83	99%	56232	0	0	0.866036
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.3	22_cbl_query	none	21	na	Neg	0.68	0.01	0.66	99%	56232	0	0	0.690788
spneumo_pangenome_k32.r_0.3.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.3	22_cbl_query	none	21	na	Pos	0.81	0.04	0.77	100%	56232	0	0	0.824295
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.3	22_cbl_query	none	23	na	0	0.81	0.02	0.79	99%	56504	0	0	0.821877
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.3	22_cbl_query	none	23	na	Neg	0.72	0.03	0.68	99%	56504	0	0	0.726878
spneumo_pangenome_k32.r_0.3.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.3	22_cbl_query	none	23	na	Pos	0.87	0.06	0.80	99%	56504	60760	0	0.879247
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.3	22_cbl_query	none	31	na	0	1.08	0.03	1.05	100%	56800	0	0	1.091903
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.3	22_cbl_query	none	31	na	Neg	0.97	0.03	0.93	99%	56800	0	0	0.97726
spneumo_pangenome_k32.r_0.3.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.3	22_cbl_query	none	31	na	Pos	1.10	0.05	1.04	99%	56800	23840	0	1.111236
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.4	22_cbl_query	none	15	na	0	0.74	0.03	0.70	99%	66104	0	0	0.751756
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.4	22_cbl_query	none	15	na	Neg	0.72	0.03	0.68	99%	66104	0	0	0.731975
spneumo_pangenome_k32.r_0.4.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.4	22_cbl_query	none	15	na	Pos	0.78	0.03	0.75	99%	66104	0	0	0.793183
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.4	22_cbl_query	none	17	na	0	0.77	0.05	0.71	99%	65228	0	0	0.780293
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.4	22_cbl_query	none	17	na	Neg	0.69	0.03	0.66	99%	65228	0	0	0.704709
spneumo_pangenome_k32.r_0.4.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.4	22_cbl_query	none	17	na	Pos	0.81	0.05	0.75	99%	65228	0	0	0.821475
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.4	22_cbl_query	none	19	na	0	0.81	0.03	0.78	99%	64024	0	0	0.822366
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.4	22_cbl_query	none	19	na	Neg	0.75	0.04	0.70	99%	64024	0	0	0.762123
spneumo_pangenome_k32.r_0.4.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.4	22_cbl_query	none	19	na	Pos	0.84	0.05	0.78	99%	64024	0	0	0.851072
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.4	22_cbl_query	none	21	na	0	0.95	0.07	0.88	99%	61464	0	0	0.965638
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.4	22_cbl_query	none	21	na	Neg	0.73	0.03	0.69	99%	61464	0	0	0.74592
spneumo_pangenome_k32.r_0.4.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.4	22_cbl_query	none	21	na	Pos	0.86	0.04	0.82	99%	61464	0	0	0.872556
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.4	22_cbl_query	none	23	na	0	0.87	0.03	0.83	99%	62460	0	0	0.88165
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.4	22_cbl_query	none	23	na	Neg	0.76	0.02	0.73	99%	62460	0	0	0.768478
spneumo_pangenome_k32.r_0.4.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.4	22_cbl_query	none	23	na	Pos	0.88	0.05	0.83	99%	62460	21136	0	0.895345
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.4	22_cbl_query	none	31	na	0	1.18	0.05	1.12	99%	64540	0	0	1.190384
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.4	22_cbl_query	none	31	na	Neg	1.01	0.04	0.96	99%	64480	0	0	1.024147
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.4	22_cbl_query	none	31	na	Pos	1.16	0.07	1.08	99%	64540	10992	0	1.165403
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.5	22_cbl_query	none	15	na	0	0.79	0.04	0.75	99%	70440	0	0	0.80643
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.5	22_cbl_query	none	15	na	Neg	0.71	0.02	0.68	99%	70440	0	0	0.71951
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.5	22_cbl_query	none	15	na	Pos	0.81	0.02	0.78	99%	70440	0	0	0.819545
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.5	22_cbl_query	none	17	na	0	0.82	0.03	0.78	99%	69284	0	0	0.825687
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.5	22_cbl_query	none	17	na	Neg	0.75	0.02	0.72	99%	69284	0	0	0.758233
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.5	22_cbl_query	none	17	na	Pos	1.01	0.06	0.95	99%	69284	0	0	1.019573
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.5	22_cbl_query	none	19	na	0	0.87	0.04	0.82	99%	68528	0	0	0.877216
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.5	22_cbl_query	none	19	na	Neg	0.78	0.04	0.73	99%	68544	0	0	0.787969
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.5	22_cbl_query	none	19	na	Pos	0.88	0.06	0.81	99%	68620	0	0	0.894746
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.5	22_cbl_query	none	21	na	0	1.13	0.03	1.09	99%	65836	0	0	1.143191
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.5	22_cbl_query	none	21	na	Neg	0.78	0.02	0.76	99%	65836	0	0	0.794194
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.5	22_cbl_query	none	21	na	Pos	0.92	0.03	0.89	99%	65836	0	0	0.931429
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.5	22_cbl_query	none	23	na	0	0.90	0.03	0.86	99%	67520	0	0	0.909205
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.5	22_cbl_query	none	23	na	Neg	0.82	0.03	0.79	99%	67520	0	0	0.830545
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.5	22_cbl_query	none	23	na	Pos	0.98	0.04	0.93	99%	67520	19608	0	0.986965
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.5	22_cbl_query	none	31	na	0	1.24	0.02	1.21	99%	71780	0	0	1.251141
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.5	22_cbl_query	none	31	na	Neg	1.04	0.04	0.99	99%	71780	0	0	1.047274
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.5	22_cbl_query	none	31	na	Pos	1.18	0.07	1.11	99%	71780	75424	0	1.195354
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.6	22_cbl_query	none	15	na	0	0.85	0.06	0.79	99%	73768	0	0	0.864668
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.6	22_cbl_query	none	15	na	Neg	0.74	0.03	0.71	99%	73716	0	0	0.756347
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.6	22_cbl_query	none	15	na	Pos	0.86	0.04	0.82	99%	73760	0	0	0.872188
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.6	22_cbl_query	none	17	na	0	0.87	0.04	0.82	100%	72568	0	0	0.879417
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.6	22_cbl_query	none	17	na	Neg	0.76	0.06	0.70	99%	72568	0	0	0.773096
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.6	22_cbl_query	none	17	na	Pos	0.87	0.03	0.83	99%	72568	0	0	0.878376
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.6	22_cbl_query	none	19	na	0	1.15	0.09	1.05	99%	72452	0	0	1.159151
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.6	22_cbl_query	none	19	na	Neg	0.85	0.04	0.80	100%	72388	0	0	0.857672
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.6	22_cbl_query	none	19	na	Pos	0.90	0.04	0.85	99%	72388	0	0	0.909898
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.6	22_cbl_query	none	21	na	0	0.92	0.06	0.86	100%	69720	0	0	0.931277
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.6	22_cbl_query	none	21	na	Neg	0.94	0.07	0.87	99%	69676	0	0	0.954473
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.6	22_cbl_query	none	21	na	Pos	0.91	0.06	0.84	99%	69720	0	0	0.920772
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.6	22_cbl_query	none	23	na	0	0.95	0.04	0.90	99%	72172	0	0	0.964476
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.6	22_cbl_query	none	23	na	Neg	0.84	0.05	0.78	99%	72172	0	0	0.850426
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.6	22_cbl_query	none	23	na	Pos	0.95	0.06	0.88	99%	72172	0	0	0.958874
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.6	22_cbl_query	none	31	na	0	1.23	0.05	1.17	99%	79208	0	0	1.238408
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.6	22_cbl_query	none	31	na	Neg	1.10	0.03	1.06	99%	79208	0	0	1.110182
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.6	22_cbl_query	none	31	na	Pos	1.25	0.05	1.17	98%	79208	39880	0	1.265012
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.7	22_cbl_query	none	15	na	0	0.86	0.04	0.82	99%	76492	0	0	0.872968
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.7	22_cbl_query	none	15	na	Neg	0.77	0.05	0.72	99%	76492	0	0	0.781772
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.7	22_cbl_query	none	15	na	Pos	0.88	0.06	0.81	99%	76492	0	0	0.886881
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.7	22_cbl_query	none	17	na	0	0.90	0.02	0.87	99%	75456	0	0	0.91135
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.7	22_cbl_query	none	17	na	Neg	0.82	0.05	0.76	99%	75456	0	0	0.83163
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.7	22_cbl_query	none	17	na	Pos	0.87	0.06	0.81	99%	75456	0	0	0.884398
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.7	22_cbl_query	none	19	na	0	0.94	0.06	0.88	99%	75884	0	0	0.95066
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.7	22_cbl_query	none	19	na	Neg	0.84	0.04	0.79	99%	75988	0	0	0.846967
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.7	22_cbl_query	none	19	na	Pos	0.92	0.04	0.87	99%	75988	0	0	0.930356
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.7	22_cbl_query	none	21	na	0	0.96	0.04	0.91	99%	73172	0	0	0.96514
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.7	22_cbl_query	none	21	na	Neg	0.84	0.03	0.80	99%	73172	0	0	0.853757
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.7	22_cbl_query	none	21	na	Pos	0.96	0.05	0.90	99%	73172	0	0	0.969296
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.7	22_cbl_query	none	23	na	0	1.01	0.05	0.95	99%	76580	0	0	1.01769
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.7	22_cbl_query	none	23	na	Neg	0.96	0.06	0.90	99%	76580	0	0	0.972181
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.7	22_cbl_query	none	23	na	Pos	0.98	0.06	0.92	99%	76580	0	0	0.996048
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.7	22_cbl_query	none	31	na	0	1.25	0.10	1.14	99%	86496	0	0	1.260188
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.7	22_cbl_query	none	31	na	Neg	1.11	0.05	1.05	99%	86496	0	0	1.119412
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.7	22_cbl_query	none	31	na	Pos	1.24	0.05	1.19	99%	86496	0	0	1.255841
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.8	22_cbl_query	none	15	na	0	0.91	0.05	0.85	99%	78900	0	0	0.920829
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.8	22_cbl_query	none	15	na	Neg	0.84	0.05	0.79	99%	78900	0	0	0.85447
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.8	22_cbl_query	none	15	na	Pos	0.93	0.06	0.87	99%	78900	0	0	0.944594
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.8	22_cbl_query	none	17	na	0	0.89	0.03	0.86	99%	77772	0	0	0.903473
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.8	22_cbl_query	none	17	na	Neg	0.82	0.05	0.76	99%	77772	0	0	0.827477
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.8	22_cbl_query	none	17	na	Pos	0.90	0.06	0.83	99%	77772	0	0	0.908547
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.8	22_cbl_query	none	19	na	0	0.96	0.04	0.91	99%	79156	0	0	0.965607
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.8	22_cbl_query	none	19	na	Neg	0.96	0.05	0.90	99%	79156	0	0	0.971525
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.8	22_cbl_query	none	19	na	Pos	0.97	0.03	0.93	99%	79156	0	0	0.977545
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.8	22_cbl_query	none	21	na	0	0.98	0.04	0.94	99%	76436	0	0	0.995479
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.8	22_cbl_query	none	21	na	Neg	0.90	0.04	0.85	99%	76436	0	0	0.907527
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.8	22_cbl_query	none	21	na	Pos	1.00	0.05	0.95	99%	76436	0	0	1.013338
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.8	22_cbl_query	none	23	na	0	0.99	0.04	0.94	99%	80656	0	0	1.004454
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.8	22_cbl_query	none	23	na	Neg	0.89	0.08	0.81	99%	80656	0	0	0.905158
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.8	22_cbl_query	none	23	na	Pos	1.01	0.04	0.96	99%	80656	0	0	1.016598
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.8	22_cbl_query	none	31	na	0	1.38	0.06	1.31	99%	93624	0	0	1.391675
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.8	22_cbl_query	none	31	na	Neg	1.31	0.08	1.22	99%	93624	0	0	1.320745
spneumo_pangenome_k32.r_0.8.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.8	22_cbl_query	none	31	na	Pos	1.32	0.09	1.22	99%	93624	0	0	1.327633
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	0.9	22_cbl_query	none	15	na	0	0.91	0.08	0.83	99%	81028	0	0	0.920839
