pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	19	0	index	37.19	2.43	36.85	105%	781944	0	2709168	37.20063
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	19	1	index	84.33	3.03	82.60	101%	1050972	0	3848352	84.334842
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	21	0	index	49.42	2.82	48.64	104%	898700	0	3073984	49.429083
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	21	1	index	86.96	3.08	85.40	101%	1195364	0	4389032	86.962805
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	23	0	index	58.42	3.28	57.51	104%	976528	0	3463632	58.428915
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	23	1	index	93.03	3.39	91.37	101%	1362184	0	4979288	93.040246
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	31	0	index	79.65	4.33	78.76	104%	1474356	0	5296152	79.659758
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	0.9	11_sbwt	none	31	1	index	157.03	5.67	154.07	101%	2178144	0	7834056	157.041513
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_0.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	15	0	index	8.20	0.83	8.18	109%	181292	0	801816	8.211655
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_1.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	15	1	index	5.59	0.54	5.42	106%	121468	0	499208	5.594249
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_0.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	17	0	index	8.90	0.90	9.15	113%	179280	0	863552	8.903186
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_1.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	17	1	index	5.81	0.59	5.47	104%	119412	0	536448	5.815381
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_0.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	19	0	index	8.78	0.91	8.39	106%	166976	0	942936	8.791688
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_1.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	19	1	index	6.17	0.62	6.10	108%	117360	0	576864	6.182526
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_0.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	21	0	index	8.97	1.06	8.80	110%	162876	0	989680	8.972964
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_1.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	21	1	index	6.24	0.71	6.03	107%	113260	0	607096	6.253109
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_0.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	23	0	index	9.52	1.06	9.45	110%	185256	0	1077112	9.528751
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_1.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	23	1	index	6.70	0.68	6.32	104%	113260	0	650280	6.712424
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_0.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	31	0	index	11.18	1.31	11.23	112%	349952	0	1381192	11.192721
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_1.t_index	spneumo_pangenome_k32	1.0	11_sbwt	none	31	1	index	7.88	0.80	7.85	109%	193852	0	815752	7.889691
